step_ms,FL_hip,FL_knee,FR_hip,FR_knee,RL_hip,RL_knee,RR_hip,RR_knee
0.00,0.906085,-1.390405,0.882552,-1.417458,0.904215,-1.381784,0.888030,-1.401074
10.00,0.922542,-1.369314,0.846786,-1.453103,0.906283,-1.344720,0.860943,-1.399950
20.00,0.953706,-1.336371,0.796786,-1.503103,0.893868,-1.294720,0.816707,-1.392773
30.00,1.003706,-1.290066,0.746786,-1.553103,0.863689,-1.244720,0.766707,-1.376498
40.00,1.053706,-1.240066,0.696786,-1.603103,0.814720,-1.194720,0.716707,-1.348511
50.00,1.103706,-1.190066,0.646786,-1.653103,0.764720,-1.144720,0.666707,-1.307677
60.00,1.153706,-1.140066,0.596786,-1.700000,0.714720,-1.100000,0.616707,-1.257677
70.00,1.203706,-1.100000,0.546786,-1.700000,0.664720,-1.100000,0.566707,-1.207677
80.00,1.253706,-1.100000,0.496786,-1.700000,0.614720,-1.100000,0.516707,-1.157677
90.00,1.303706,-1.100000,0.446786,-1.700000,0.564720,-1.100000,0.466707,-1.107677
100.00,1.353706,-1.100000,0.400000,-1.700000,0.514720,-1.100000,0.416707,-1.100000
110.00,1.400000,-1.100000,0.400000,-1.700000,0.464720,-1.100000,0.400000,-1.100000
120.00,1.400000,-1.100000,0.400000,-1.700000,0.414720,-1.100000,0.400000,-1.100000
130.00,1.400000,-1.100000,0.400000,-1.700000,0.400000,-1.100000,0.400000,-1.100000
140.00,1.400000,-1.100000,0.400000,-1.700000,0.400000,-1.100000,0.400000,-1.100000
150.00,1.400000,-1.100000,0.400000,-1.700000,0.400000,-1.100000,0.400000,-1.101750
160.00,1.400000,-1.100000,0.400000,-1.700000,0.407972,-1.100000,0.400000,-1.114853
170.00,1.400000,-1.100000,0.400000,-1.700000,0.434261,-1.100000,0.400000,-1.132723
180.00,1.400000,-1.100000,0.400000,-1.700000,0.478567,-1.100000,0.400000,-1.150693
190.00,1.398078,-1.100000,0.400000,-1.700000,0.528567,-1.100000,0.400000,-1.165385
200.00,1.380118,-1.100000,0.400000,-1.700000,0.578568,-1.100000,0.400000,-1.174732
210.00,1.345640,-1.100000,0.400000,-1.700000,0.628568,-1.107033,0.400000,-1.176714
220.00,1.295640,-1.100000,0.400000,-1.700000,0.678568,-1.131900,0.400000,-1.169926
230.00,1.245641,-1.100000,0.400000,-1.700000,0.728568,-1.173230,0.400000,-1.153020
