step_ms,FL_hip,FL_knee,FR_hip,FR_knee,RL_hip,RL_knee,RR_hip,RR_knee
0.00,0.900016,-1.399929,0.900047,-1.399941,0.899951,-1.400004,0.900024,-1.400008
10.00,0.900048,-1.399787,0.900142,-1.399823,0.899853,-1.400013,0.900071,-1.400024
20.00,0.900096,-1.399575,0.900283,-1.399647,0.899707,-1.400025,0.900142,-1.400047
30.00,0.900160,-1.399293,0.900472,-1.399411,0.899511,-1.400041,0.900236,-1.400078
40.00,0.900241,-1.398941,0.900707,-1.399117,0.899267,-1.400061,0.900353,-1.400116
50.00,0.900338,-1.398520,0.900990,-1.398765,0.898974,-1.400084,0.900492,-1.400161
60.00,0.900451,-1.398029,0.901321,-1.398354,0.898632,-1.400109,0.900653,-1.400213
70.00,0.900581,-1.397471,0.901698,-1.397885,0.898241,-1.400137,0.900836,-1.400271
80.00,0.900727,-1.396844,0.902124,-1.397357,0.897801,-1.400168,0.901041,-1.400336
90.00,0.900889,-1.396149,0.902597,-1.396771,0.897313,-1.400200,0.901267,-1.400406
100.00,0.901068,-1.395387,0.903117,-1.396127,0.896777,-1.400234,0.901514,-1.400483
110.00,0.901263,-1.394558,0.903686,-1.395424,0.896192,-1.400270,0.901782,-1.400564
120.00,0.901475,-1.393662,0.904302,-1.394662,0.895558,-1.400306,0.902070,-1.400652
130.00,0.901704,-1.392700,0.904966,-1.393842,0.894876,-1.400343,0.902379,-1.400744
140.00,0.901950,-1.391672,0.905678,-1.392963,0.894146,-1.400380,0.902707,-1.400841
150.00,0.902212,-1.390579,0.906438,-1.392026,0.893368,-1.400418,0.903054,-1.400942
160.00,0.902491,-1.389420,0.907246,-1.391030,0.892541,-1.400455,0.903421,-1.401048
170.00,0.902787,-1.388197,0.908102,-1.389975,0.891666,-1.400492,0.903807,-1.401158
180.00,0.903100,-1.386909,0.909006,-1.388862,0.890744,-1.400527,0.904212,-1.401272
190.00,0.903431,-1.385558,0.909959,-1.387689,0.889773,-1.400562,0.904635,-1.401390
200.00,0.903778,-1.384143,0.910960,-1.386458,0.888754,-1.400594,0.905075,-1.401510
210.00,0.904142,-1.382665,0.912010,-1.385168,0.887688,-1.400625,0.905534,-1.401634
220.00,0.904524,-1.381124,0.913108,-1.383819,0.886574,-1.400653,0.906010,-1.401760
230.00,0.904922,-1.379521,0.914255,-1.382411,0.885413,-1.400679,0.906504,-1.401889
240.00,0.905339,-1.377856,0.915451,-1.380943,0.884204,-1.400701,0.907014,-1.402020
250.00,0.905773,-1.376129,0.916695,-1.379416,0.882948,-1.400720,0.907541,-1.402153
260.00,0.906224,-1.374341,0.917988,-1.377830,0.881644,-1.400736,0.908085,-1.402287
270.00,0.906693,-1.372493,0.919330,-1.376185,0.880293,-1.400747,0.908644,-1.402423
280.00,0.907181,-1.370583,0.920721,-1.374481,0.878895,-1.400754,0.909220,-1.402560
290.00,0.907686,-1.368613,0.922161,-1.372717,0.877450,-1.400756,0.909811,-1.402699
300.00,0.908209,-1.366583,0.923650,-1.370893,0.875958,-1.400752,0.910418,-1.402837
310.00,0.908750,-1.364493,0.925188,-1.369009,0.874419,-1.400743,0.911041,-1.402977
320.00,0.909309,-1.362344,0.926776,-1.367066,0.872833,-1.400728,0.911678,-1.403117
330.00,0.909887,-1.360135,0.928412,-1.365063,0.871201,-1.400707,0.912330,-1.403257
340.00,0.910483,-1.357868,0.930099,-1.363000,0.869522,-1.400679,0.912998,-1.403396
350.00,0.911097,-1.355542,0.931834,-1.360876,0.867796,-1.400643,0.913680,-1.403536
360.00,0.911729,-1.353157,0.933620,-1.358693,0.866023,-1.400600,0.914376,-1.403675
370.00,0.912380,-1.350714,0.935454,-1.356448,0.864204,-1.400549,0.915086,-1.403813
380.00,0.913050,-1.348213,0.937339,-1.354144,0.862339,-1.400490,0.915811,-1.403950
390.00,0.913738,-1.345654,0.939273,-1.351778,0.860427,-1.400421,0.916549,-1.404086
400.00,0.914446,-1.343037,0.941258,-1.349352,0.858470,-1.400344,0.917301,-1.404220
410.00,0.915172,-1.340364,0.943292,-1.346866,0.856466,-1.400257,0.918067,-1.404352
